Re,Cf,jH,jH/Cf
330,0.1,0.022,0.22
400,0.087,0.02,0.229885057
500,0.075,0.0184,0.245333333
600,0.067,0.0166,0.247761194
700,0.06,0.0155,0.258333333
800,0.055,0.0145,0.263636364
900,0.052,0.014,0.269230769
1000,0.048,0.0135,0.28125
2000,0.036,0.098,2.722222222
3000,0.03,0.085,2.833333333
4000,0.029,0.076,2.620689655
